dt jul  2 02:55:33 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	4015	 3688	0	327	91.85
n	2336	 2310	1	25	98.88
adj	1482	 1482	0	0	100
np	518	 342	0	176	66.03
adv	158	 146	0	12	92.40
pr	54	 54	0	0	100
num	52	 47	0	5	90.38
det	40	 39	0	1	97.5
cnjadv	28	 19	0	9	67.86
prn	19	 17	0	2	89.48
rel	15	 15	0	0	100
postadv	12	 12	0	0	100
cnjcoo	11	 11	0	0	100
cla	10	 5	5	0	50
preverb	7	 0	7	0	0
ij	7	 4	0	3	57.15
postdet	3	 3	0	0	100
vbmod	2	 2	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
foc	2	 0	2	0	0
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
