dc jun 26 18:10:03 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3867	 3017	550	300	78.02
n	1532	 1250	64	218	81.6
adj	1350	 1072	14	264	79.41
np	512	 374	91	47	73.05
adv	141	 134	1	6	95.03
pr	49	 49	0	0	100
num	44	 29	8	7	65.91
det	38	 38	0	0	100
cnjadv	25	 21	0	4	84
prn	18	 16	0	2	88.89
rel	11	 11	0	0	100
postadv	11	 11	0	0	100
cnjcoo	10	 10	0	0	100
ij	7	 4	0	3	57.15
postdet	3	 3	0	0	100
vbmod	2	 2	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
