dc jun 26 19:29:01 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3884	 3034	550	300	78.12
n	1552	 1262	69	221	81.32
adj	1359	 1089	0	270	80.14
np	515	 379	83	53	73.6
adv	144	 139	0	5	96.52
pr	49	 49	0	0	100
num	44	 38	0	6	86.37
det	38	 38	0	0	100
cnjadv	25	 21	0	4	84
prn	19	 17	0	2	89.48
rel	11	 11	0	0	100
postadv	11	 11	0	0	100
cnjcoo	10	 10	0	0	100
ij	7	 4	0	3	57.15
postdet	3	 3	0	0	100
vbmod	2	 2	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
