dc jun 26 14:10:14 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3790	 2842	670	278	74.99
n	1498	 1172	139	187	78.24
adj	1333	 1014	96	223	76.07
np	506	 186	126	194	36.76
adv	134	 85	34	15	63.44
pr	46	 39	3	4	84.79
num	43	 28	8	7	65.12
det	38	 5	1	32	13.16
cnjadv	26	 15	9	2	57.7
prn	18	 16	0	2	88.89
postadv	11	 6	2	3	54.55
rel	9	 9	0	0	100
cnjcoo	9	 8	1	0	88.89
ij	7	 2	3	2	28.58
postdet	3	 0	3	0	0
vbmod	2	 1	0	1	50
vbhaver	2	 2	0	0	100
guio	2	 2	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
