dc jun 26 22:10:23 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3788	 3328	0	460	87.86
n	1530	 1291	1	238	84.38
adj	1363	 1093	0	270	80.2
np	515	 404	0	111	78.45
adv	144	 139	0	5	96.52
pr	49	 49	0	0	100
num	44	 38	0	6	86.37
det	38	 38	0	0	100
cnjadv	25	 21	0	4	84
prn	19	 17	0	2	89.48
rel	11	 11	0	0	100
postadv	11	 11	0	0	100
cnjcoo	10	 10	0	0	100
cla	10	 5	5	0	50
ij	7	 4	0	3	57.15
preverb	4	 0	4	0	0
postdet	3	 3	0	0	100
vbmod	2	 2	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
foc	2	 2	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
