dj jun 27 19:42:32 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3895	 3483	0	412	89.43
n	1584	 1326	1	257	83.72
adj	1450	 1165	0	285	80.35
np	517	 400	0	117	77.37
adv	146	 137	0	9	93.83
pr	49	 49	0	0	100
num	44	 36	0	8	81.82
det	38	 38	0	0	100
cnjadv	26	 22	0	4	84.62
prn	19	 17	0	2	89.48
rel	13	 13	0	0	100
postadv	11	 11	0	0	100
cnjcoo	10	 10	0	0	100
cla	10	 5	5	0	50
ij	7	 4	0	3	57.15
preverb	4	 0	4	0	0
postdet	3	 3	0	0	100
vbmod	2	 2	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
foc	2	 2	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
