dc jun 26 15:07:27 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3796	 2848	670	278	75.03
n	1506	 1178	139	189	78.23
adj	1332	 1013	96	223	76.06
np	509	 352	126	31	69.16
adv	136	 102	34	0	75
pr	46	 39	3	4	84.79
num	43	 28	8	7	65.12
det	38	 5	1	32	13.16
cnjadv	26	 15	9	2	57.7
prn	18	 16	0	2	88.89
postadv	11	 9	2	0	81.82
rel	9	 9	0	0	100
cnjcoo	9	 8	1	0	88.89
ij	7	 2	3	2	28.58
postdet	3	 0	3	0	0
vbmod	2	 1	0	1	50
vbhaver	2	 2	0	0	100
guio	2	 2	0	0	100
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
