dt jul  2 22:37:10 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	4040	 3784	0	256	93.66
n	2345	 2319	1	25	98.89
adj	1488	 1488	0	0	100
np	519	 519	0	0	100
adv	162	 152	0	10	93.82
pr	55	 55	0	0	100
num	52	 52	0	0	100
det	40	 40	0	0	100
cnjadv	28	 28	0	0	100
prn	19	 17	0	2	89.48
rel	16	 16	0	0	100
postadv	12	 12	0	0	100
cnjcoo	11	 11	0	0	100
cla	10	 5	5	0	50
preverb	7	 0	7	0	0
ij	7	 7	0	0	100
vbmod	5	 5	0	0	100
predet	5	 5	0	0	100
postdet	3	 3	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
foc	2	 0	2	0	0
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
